,offer_title,offer_description,offer_date,offer_seller,offer_seller_seniority,offer_localisation_city,search_time
10,Atlas toksyna botulinowa ksiazka botox botoks,"Atlas toksyny botulinowej
zapraszam do zakupu
188 stron

Zastosowanie w medycynie estetycznej",13 marca 2024,Med Beauty Krzysztof,Na OLX od maj 2022,"Wrocław, Fabryczna",24/03/2024 17:51
11,Botoks/wygładzenie/cena od 150pln,"Zapraszam na zabieg wygładzenia zmarszczek (botox ) mezobotox
Poprzeczne czoła -199pln
Kurze łapki 150 pln
Lwia zmarszczka 150pln
Broda brukowana 50pln
Opadające kąciki 50pln
Lip Flip 50pln
Przy trzech okolicach lip flip gratis
Kwas hialuronowy
Bruzdy nosowo-wargowe
Policzki
Modelowanie ust
Modelowanie brody
Korekta nosa
Cena 1 ml 299pln
Cena za 2 ml 399pln
Cena za 3 ml 459pln

Mezoterapia igłowa 150 produkt dobierany na miejscu.
Mezobotox 150pln
Peeling kawitacyjny 50pln
Peeling plus sonoforeza plus maska 100pln

Lokalizacja Sosnowiec , ul.11 listopada 8
Zapisy i informacje 50*******39 lub wiadomość .",20 marca 2024,Hanka,Na OLX od kwiecień 2022,"Sosnowiec,",24/03/2024 17:51
12,Bitox Invidia cashmire,Sprzedam zestaw botoks do włosów polecam,21 marca 2024,Gabriela,Na OLX od maj 2021,"Nowy Sącz,",24/03/2024 17:51
13,250zł= Botox - Botoks/ PLASMA IQ/ Wolumetria/ Powiększenie Ust - RATY,"- - - - - - - - - - - - - - - - - - - - - - - - - -

ZABIEGI WYKONYWANE SĄ W GABINECIE MEDYCYNY ESTETYCZNEJ I MAKIJAŻ PERMANENTNEGO PRZEZ OSOBĘ STUDIUJĄCA KIERUNEK MEDYCZNY I SZKOLENIOWCA Z KOSMETOLOGI I MEDYCYNY ESTETYCZNEJ UKOŃCZYŁA WIELE RENOMOWANYCH SZKOLEŃ I CAŁY POGŁĘBIA SWOJĄ WIEDZĘ NA BIERZĄCO!!!

*USŁUGI STACJONARNE I MOBILNE Z DOJAZDEM DO KLIENTEK

*EKSPRESOWE TERMINY 7/24h
(salon znajduje się w bliskiej odległości od miejsca zamieszkania umożliwia elastyczne i szybki terminy dla klientek :)

*8-LETNIE OGROMNE DOŚWIADCZENIE PRZEZ NASZE SUPER PROMOCJE I NOWOCZESNE PODEJŚCIE DO POTRZEB KLIENTEK DAJE GWARANCJE ZADOWOLENIA NASZYCH KLIENTEK

— — — — — — — — — — — — — — — — — —

Wakacyjna Super

- - PROMOCJA - -

(Na nasz 8lat działalności !!!)

— — — — — — — — — — — — — — — — — —

- - - - - - - - - - - - - - - - - - - - - - - - - -

1 ) KWAS HIALURONOWY

- - - - - - - - - - - - - - - - - - - - - - - - - -

Zabiegi z kwasem hialuronowym są jednymi z częściej wykonywanych procedur w gabinetach medycyny estetycznej.

Kwas hialuronowy usieciowany służy do wypełniania bruzd i redukcji zmarszczek, modelowania twarzy, nosa, ust i linii żuchwy, podniesienia linii brwi, niwelowania cieni pod oczami, uzupełniania ubytków podściółki tłuszczowej w tzw. dolinie łez pod oczami, wypełnianie bruzd nosowo-wargowych i „linii marionetki” biegnących w dół od kącików ust.

Zapraszam na POWIĘKSZANIE UST różnymi technikami:

- na płasko
- russian lips
- baby
- dr Garunovej

Metodę dobieramy to preferencji, urody i kształtu ust, aby efekt końcowy był najbardziej zadawalający

Dodatkowo możliwość wykonania zabiegów

- redukcja zmarszczek
- volumetria twarzy
- wypełnienie nosa , policzków

Zabieg wykonuje w znieczuleniu miejscowym ( krem z lidokaina o bardzo mocnym stężeniu )
- - - - - - - - - - - - - - - - - - - - - - - - - -
* Powiększanie ust,
* Wypełnianie zmarszczek
* Modelowanie twarzy
* Wolumetria (modelowanie twarzy) policzków, brody, żuchwy
* bezoperacyjna korekta nosa

C E N N I K:

- - - - - - - - - - - - - - - - - - - - - - - - - -
Hastyle -utrzymuje 1 rok to ulubieniec naszych klientek !!!
- - - - - - - - - - - - - - - - - - - - - - - - - -
0,5ml 200zł
1ml 300zł
2ml 500zł
- - - - - - - - - - - - - - - - - - - - - - - - - -
REVOLAX 1,1ml
- - - - - - - - - - - - - - - - - - - - - - - - - -

0,5ml 250zł
1ml 450zł
2ml 800zł

- - - - - - - - - - - - - - - - - - - - - - - - - -
Stylage M
- - - - - - - - - - - - - - - - - - - - - - - - - -
0,5ml 300zł

1ml 450zł

2ml 800zł

- - - - - - - - - - - - - - - - - - - - - - - - - -
Otesaly (utrzymuje się ponad rok):
- - - - - - - - - - - - - - - - - - - - - - - - - -

0,5ml 200zł
1ml 350zł - PROMOCJA!!!
2ml 600zł

— — — — —
NOWOŚĆ!!!
— — — — —
- - - - - - - - - - - - - - - - - - - - - - - - - -
Flawess (zamiennik REVOLAXa 1,1ml
- - - - - - - - - - - - - - - - - - - - - - - - - -

0,5ml 220zł
1ml 350zł
2ml 600zł

- - - - - - - - - - - - - - - - - - - - - - - - - -

WSZYSTKIE MOŻLIWE NA RYNKU PREPARATY NA ZAMÓWIENIE
(Przykładowe Cenny:)

Juvaderm 3 (utrzymuje się 3 lata)-800zł

Princess Volume - 450zł - PROMOCJA!!!

Stylage L - 700 zł

( Przy większych ilościach usług ceny do negocjacji!!! )

— — — — —

UŻYCIE KWASU KLIENTKI :
1ml 150zł
2ml 200zł
3ml 300zł…

- - - - - - - - - - - - - - - - - - - - - - - - - -

NOWOŚĆ!!!!
Modelowanie Ciała Kwasem Hialuronowym

50ml 3000zł
100ml 4000zł

- - - - - - - - - - - - - - - - - - - - - - - - - -

* W naszym Salonie wykonujemy powiększanie ust i inne usługi także mężczyznom !!!

- - - - - - - - - - - - - - - - - - - - - - - - - -
* Jeżeli potrzebujesz pomocy po źle wykonany zabiegu proponujemy pomoc!!!

— — — — — — — — — —

- HIALURONIDAZA

- - - - - - - - - - - - - - - - - - - - - - - - - -
* zastosowanie przy zle wykonanych zabiegach lub chęci usunięcia kwasu z wybranych miejsc jak np. Usta przez migracje jak i chęć uzyskania nowego kształtu
- - - - - - - - - - - - - - - - - - - - - - - - - -
* jest enzymem rozkładającym kwas hialuronowy w skórze. Zabieg hialuronidazy w medycynie estetycznej dedykowany jest po zabiegach przy użyciu wypełniacza zawierającego kwas hialuronowy.

Cena: 200zł
Niemiecki renomowany produkt wystarczy 1 zabieg.
- - - - - - - - - - - - - - - - - - - - - - - - - -

2). TOKSYNA BOTULINOWA /
/ BOTOX / BOTOKS


- - - - - - - - - - - - - - - - - - - - - - - - - -
Wykorzystuje się w medycynie estetycznej do wygładzania zmarszczek.
- - - - - - - - - - - - - - - - - - - - - - - - - -

Zabieg na :
* 1 okolicę twarzy 250 zł
* 2 okolice 450zł
* 3 okolice 600zł

- - - - - - - - - - - - - - - - - - - - - - - - - -

Botox jest doskonale znany wszystkim, nawet osobom, które nie korzystają z zabiegów kosmetycznych. Jego działanie to intensywne wygładzanie zmarszczek, szczególnie zaś zmarszczek mimicznych, czyli znajdujących się w górnej części twarzy. Wstrzykiwanie botoxu zajmuje około pół godziny, a jego efekty są widoczne już po kilku dniach.

- - - - - - - - - - - - - - - - - - - - - - - - -
WSKAZANIA DO BOTOXU TO PRZEDE WSZYSTKIM:
— — — — —

-zmarszczki wokół oczu, tzw. „kurze łapki”,
-zmarszczki u nasady nosa i korekta
-zmarszczki poprzeczne czoła,
-opadające kąciki ust,
-opadające powieki,
-bruzdy na szyi i dekolcie.
- - - - - - - - - - - - - - - - - - - - - - - - -

NAJWIĘKSZA SKUTECZNOŚĆ
— — — — —
Choć niektórzy się go obawiają, botoks jest bezpieczną i skuteczną metodą wygładzania skóry. Wykwalifikowany specjalista wstrzykuje niewielką dawkę preparatu w kilka precyzyjne wybranych miejsc. Możliwe jest zredukowanie nawet 80% zmarszczek. Co ważne, efekty zabiegu są tymczasowe, dlatego osoby, które chcą cieszyć się efektem przez długi czas, muszą być przygotowane na kolejne wizyty w studiu urody.

( Jeżeli trzeba powtórzyć +50zł gdyż niekiedy za pierwszym razem preparat może nie zblokować do końca danego miejsca zabiegowego, wtedy powtarzamy zabieg po około 2 tygodniach by uzyskać 100% zadowolenie klientek i klientów )

- - - - - - - - - - - - - - - - - - - - - - - - - -

3). PLASMA IQ

- - - - - - - - - - - - - - - - - - - - - - - - - -
W medycynie estetycznej służy do wygładzania pomarszczonych i unoszenia opadających powiek (alternatywa dla chirurgicznej blefaroplastyki), spłycania kurzych łapek, zmarszczek np. wokół ust oraz zabiegów zwiększenia napięcia skóry twarzy i podbródka. A także do redukcji blizn...
Cena: 250zl

- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
MediRaty

*** OPCJĄ ZABIEGI NA BEZPIECZNE RATY OD RĘKI :)

- - - - - - - - - - - - - - - - - - - - - - - - - -
ZAPRASZAMY:
- - - - - - - - - - - - - - - - - - - - - - - - - -

Salon Upiększający i Ośrodek
Szkoleniowy
„ WARSZTAT URODY ”
Ul. KARLICZKA 36
Katowice
TEL/SMS : 69*****20

(PROSZĘ O WYSŁANIE WIADOMOŚCI GDYŻ W TRAKCIE WYKONYWANIA ZABIEGÓW NIE MOGĘ ODBIERAĆ TEL

- - - - - - - - - - - - - - - - - - - - - - - - - -

*USŁUGI WYKONYWANE W SALONIE KOSMETYCZNYM LUB Z DOJAZDEM!!!

*PRZYJMUJEMY RÓWNIEŻ W NIEDZIELE I WIECZORAMI!!!

Na instagramie #salonwarsztaturody",18 marca 2024,Patrycja,Na OLX od styczeń 2013,"Katowice, Giszowiec",24/03/2024 17:51
14,Laminacja Rzęs Paznokcie Żele Hybrydy Manicure Pedicure Henna,"Zapraszam na zabieg Laminacji Rzęs - keratynowy lifting i botoks,
który wydobywa i podkreśla naturalne piękno bez przerysowania i sztucznego efektu rzęs.
Laminacja polega na uniesieniu rzęs od nasady i nadaniu im podkręconego kształtu,
tak aby wydłużyć i pogrubić rzęsy optycznie – „otworzyć oko”.
W trakcie zabiegu rzęsy są farbowane, nakładana jest odżywka keratynowa oraz botoks, przez co rzęsy już po 3 zabiegach wzmacniają się i zagęszczają do 24%.
Efekt utrzymuje się do 8 tygodni.
Stosuję produkty marki Włoskiej, najwyższej jakości.
Czas zabiegu do około 1 h 30 min.
Cena Laminacji Rzęs:
90 zł z farbką.
80 zł bez farbki.
*** Ponadto wykonuję:
Stylizację Paznokci Żelowych, Hybrydowych oraz Przedłużanie Rzęs
metodami 1:1, 2:1, 3:1, 4:1, 5:1, 6:1 - niskie ceny!
Rzęsy najwyższej jakości.
Posiadam doświadczenie w wykonywanej pracy ponadto ukończyłam profesjonalne szkolenia w zakresie Kosmetyki, Stylizacji Rzęs i Paznokci potwierdzone Dyplomem.
Stosuje lakiery takie jak Słowianka, NeoNail, INDIGO itp.
Sterylizacja wszystkich narzędzi odbywa się zawsze w Profesjonalnym Autoklawie i stosuję jednorazowe pilniki.
Ceny w zł :
*** STYLIZACJA PAZNOKCI:
- Manicure hybrydowy 69 zł
- Manicure hybrydowy z utwardzeniem 79 zł.
(baza kauczukowa plus top hard).
- Manicure hybrydowy z nadbudową żelu 100 zł.
- Przedłużanie paznokci metodą Żelową od 120 zł.
- Uzupełnianie paznokci Żelowych 110 zł.
- Uzupełnianie paznokci Żelowych po innej stylistce 110 zł.
- Manicure Japoński 50 zł.
- Manicure klasyczny,męski (bez lakieru ale z odżywką) 50 zł.

- Pedicure hybrydowy 70 zł.
- Pedicure hybrydowy z opracowaniem skórek frezarką 80 zł.
- Pedicure hybrydowy z utwardzeniem 90zl.
- Pedicure klasyczny 60 zł.
- Pedicure Japoński 60 zł.
- Usunięcie żelu i po innej stylistce 25 zł.
- Usunięcie Hybrydy po innej stylistce GRATIS
- Przedłużenie złamanego paznokcia 5 zł.
- Rekonstrukcja złamanego paznokcia u stóp 10 zł.

- Pyłki, zdobienia, frencz, baby bumer: od 5 - do 20 zł.
*** STYLIZACJA RZĘS:
Nie robię sklejek!!!
- Przedłużanie Rzęs metodami:
1:1 - 110 zł (100zł) uzupełnienie.
2:1 - 120 zł (110zl).
3:1 - 120 zł (110zł).
4:1 - 130 zł (120zł).
5:1 - 130zl (120zl).
6:1 - 140zl (130zl).
7:1 - 140zł (130zł).
8:1 - 150zł (140zł).
Efekt mokrych Rzęs - 150zł(140zł)
Do każdej metody EFEKT KIM + 20 zł.
- Ściągnięcie Rzęs 20 zł.
- Henna Rzęs 30zł.
- Henna brwi z regulacją 50zł.

-- Zapraszam na os. Kurdwanów (okolice galerii BONARKI) - Kraków.
Niestety Nie dojeżdżam do klientek.
Poniedziałek - Piątek w godz. od 9 do 19
Tel. 510 *-, 510 *-. 881
lub przez OLX",04 marca 2024,Joanna,Na OLX od październik 2013,"Kraków, Podgórze Duchackie",24/03/2024 17:51
15,Manicure hybrydowy i żelowy. Paznokcie hybrydowe/ żelowe!,"NIE PRZEDŁUŻAM PAZNOKCI ANI NIE DOJEŻDŻAM DO KLIENTEK

Witam :)
Licencjonowana kosmetolog :)
Od ponad 10 lat robię manicure hybrydowy. Posiadam certyfikat, cały czas się kształcę oraz polepszam swoje umiejętności. Zapewniając sobie i moim klientkom bezpieczeństwo każde narzędzia są sterylizowane :)
Jedna klientka - jeden pilniczek!
Przyjmuję w domu, na ulicy Św Wawrzyńca 28 - mam możliwość udostępnić parking na osiedlu zamkniętym :)

• Manicure hybrydowy bazą budującą/proteinową na naturalnej płytce 80zł (1-1,5h)
• Wzorek/french +10-40 zł (+10-30min)
• Pedicure hybrydowy bazą budującą na naturalnej płytce 95zł (1-1,5h)
Dodatkowo + 20zl za frezowanie pięt i nałożenie kremu z mocznikiem
• Wzmocnienie paznokci żelem + hybryda OD 95zł (1,5-2h)
• Uzupełnienie żelu OD 95zł (1,5-1,45h)
• Zdjęcie hybrydy/żelu po innej stylistce +10/15zł
• Zabieg parafinowy na dłonie 45zł [30 minut]
• Laminacja, lifting, henna i botoks rzęs 120zł

Chętnie odpowiem na wszystkie
pytania :)
Mam również do zaoferowania zabiegi kosmetyczne - zabiegi wykonuje w oparciu o szczegółowy wywiad. Po więcej informacji zapraszam na mojego instagrama, a w szczególności do wyróżnionych relacji",23 marca 2024,Kasia,Na OLX od lipiec 2013,"Poznań, Jeżyce",24/03/2024 17:51
16,Botoks w saszetkach,Sprzedam nowe Kremy w saszetkach 2sztuki cena 10zl,21 marca 2024,Iwona,Na OLX od wrzesień 2015,"Mordy,",24/03/2024 17:51
17,250zł Botoks botox toksyna botulinowa usuwanie zmarszczek btx,"1 okolica 250zł 2 okolice 450zł 3 okolice 600zł. Wygładzanie zmarszek.
Zapraszam chętne osoby na zabieg z użyciem btx, zmarszczki poprzeczne czoła, lwia zmarszczka, kurze łapki, zmarszczki królicze, lifting nefretete, lip flip. Nadpotliwość dłoni/pach 500zł. Ze względu na zmianę lokalizacji poszerzam portfolio stąd atrakcyjne ceny! Jestem osobą doświadczoną, absolwentką kosmetologii bioestetycznej, aktualnie na drugim roku studiów pielęgniarskich, po licznych kursach. Gwarantuję opiekę pozabiegową, postaram się odpowiedzieć na wszystkie nurtujące Cię pytania.
W ofercie również inne zabiegi (mezoterapia 350zl twarz, szyja, dekolt, sama twarz 250zł, kwas hialuronowy 349 1ml, 3ml 999zł, modelowanie i powiększanie ust, wolumetria, bruzdy nosowo wargowe, osocze, fibryna, stymulatory od 300zł, peelingi chemiczne od 150zł).
Serdecznie zapraszam:)",26 lutego 2024,Karolina,Na OLX od marzec 2015,"Warszawa, Bemowo",24/03/2024 17:51
18,Keratynowe prostowanie/botoks PROMOCJA,"Witam serdecznie!

Zapraszam na zabiegi :
*keratynowe prostowanie włosów
*botoks odżywczy

Po więcej moich prac zapraszam na stronę :
https://www.facebook.com/positivehairmb

Ukończyłam specjalistyczne szkolenie, poparte certyfikatem wydanym przez renomowany salon fryzjerski.

Wolne terminy! Cena promocyjna. / możliwy dojazd do klienta +15km od Sosnowca za delikatna opłatą",19 marca 2024,Martyna,Na OLX od czerwiec 2013,"Dąbrowa Górnicza,",24/03/2024 17:51
19,Prostowanie keratynowe Nanoplastia Botoks włosów,"Dzień dobry,
oferuję zabiegi na włosy:
- keratynowe prostowanie włosów
- nanoplastię
- botoks
- regenerację włosów

Metodę dobieramy indywidualnie do potrzeb i stanu włosa klientki. Pracuję na produktach najwyższej jakości m.in. DIAMOND TOUCH, FELPS, COCOCHOCO.
Umiejętności potwierdzone certyfikatami . Dojeżdzam do klientki na terenie śląska oraz małopolski.

Zapraszam do kontaktu przez formularz OLX bądź SMS.
Pozdrawiam",03 marca 2024,Kilia,Na OLX od czerwiec 2015,"Jaworzno,",24/03/2024 17:51
20,"Keratynowe Prostowanie, Botoks z dojazdem Warszawa (okolice)","Drogie Panie Zapraszam na usługi keratynowego prostowania włosów jak i Botoksu z dojazdem na Terenie Warszawy i okolic . :)

Pracuje na profesjonalnych i sprawdzonych produktach marki Inoar, Cocochoco,
Glossy Hair oraz Diamond Touch Luxury .

Wykonuje Keratynowe prostowanie włosów oraz Botoks .
Zabiegi wykonywane przy użyciu prostownicy, która wtłaczają keratynę , botoks w głąb włosa. Nawilża, odżywia oraz daje lśniące wykończenie.
Do każdej klientki podchodzę indywidualnie i doradzę odpowiedni zabieg do danych włosów. To ważne aby dobrać odpowiednia pielęgnacje, tak aby efekt był zadowalający, a włosy po zabiegu w pełni odżywione ,lśniące i odbudowane.
Posiadam certyfikat upoważniający do wykonania powyższych zabiegów.
Z moja pomocą napewno uda ci się zapuścić wymarzona długość w świetnej kondycji, to nie jest kwestia jednego zabiegu. Zapuszczenie polega na systematycznym i cierpliwym dbaniu o włosy również w domu.

Po zabiegu Keratyny efekt pięknych, lśniących i zdrowych włosów zostanie z tobą przez 3-5 miesięcy . Natomiast Botoks do 2 miesięcy .

Keratyna -Cena : od 190-350 zł w zależności od długości i gęstości włosów .

Botoks na Ciepło -Cena od 200 zł

Dojazd do klientki na terenie Warszawy od 15-25 zł cena uzależniona od ilości Km .
Po za Warszawą ustalane indywidualnie.

W celu potwierdzenia wizyty pobieram Zadatek w kwocie 25 zł .

Szczegółowe informacje w wiadomości prywatnej, zachęcam do kontaktu.

Mój fanpage :
Facebook : Adolandia z dojazdem
Instagram: Adolandia_z_dojazdem_",10 marca 2024,Ada9459,Na OLX od wrzesień 2014,"Warszawa, Targówek",24/03/2024 17:51
21,Powiększanie ust na płasko rosyjskie botoks,"Witam :)
Zapraszam na zabieg modelowania ust kwasem
hialuronowym na płasko, metodą rosyjskią,Hollywood lips oraz klasyczną a także
Wolumetria
Żuchwa
Broda
Kości policzkowe
Mezoterapia iglowa
Lipoliza
Stymulatory tkankowe
Botoks
Nici

Cennik:

Usta 500 zł
Volumetria/ 400 zł /mililitr

Zapraszam do odwiedzin mojego funpage na FB oraz ig

Instagram : estetic_studio.jk

Na wszystkie pytania odpowiem za pośrednictwem Olx lub pod nr tel 60*****34",16 marca 2024,Lash lash,Na OLX od październik 2011,"Kraków, Krowodrza",24/03/2024 17:51
22,Keratynowe prostowanie/botoks/regeneracja 120zl!!,"Zapraszam na zabiegi prostujące, regenerujące, wygładzające włosy!!
Oferuję zabiegi:
Keratynowego prostowania,
Botoks,
Regeneracja.

Zabiegi dobieram indywidualnie, pod stopień zniszczenia, rodzaj włosów oraz zapewniam miłą atmosferę i indywidualne podejście do każdej klientki!!

Zabiegi na włosy mają na celu;
-wygładzenie włosów,
-przywrócenie im zdrowego wyglądu,
-odbudowę struktury włosa,
-zapobiega elektryzowaniu,
-ochronę przed szkodliwymi czynnikami zewnętrznymi.
** efekt uboczny prosty włos 3/5 ms, przy zerowym wkładzie własnym!!! **

Na wszystkie zabiegi posiadam certyfikaty.

Promocja świąteczna!!!!

Zapraszam!!",19 marca 2024,Wiktoria,Na OLX od sierpień 2021,"Bytom,",24/03/2024 17:51
