,offer_title,offer_description,offer_date,offer_seller,offer_seller_seniority,offer_localisation_city,offer_time
10,Atlas toksyna botulinowa ksiazka botox botoks,"Atlas toksyny botulinowej
zapraszam do zakupu
188 stron

Zastosowanie w medycynie estetycznej",13 marca 2024,Med Beauty Krzysztof,Na OLX od maj 2022,"Wrocław, Fabryczna",18/03/2024 09:44:01
11,"Mega promocja do końca Marca. Usta różne metody , botox , Stymulatory,","Zapraszam na zabiegi modelowania ust, wolumetrii twarzy, botoksu w promocyjnych cenach. Warunkiem jest wyrażenie zgody na wykonanie zdjęć, filmów oraz ich wykorzystywanie w celach promocyjnych

Modelowanie ust (Kairax, youthfill, Revolax) - 350 zł

Modelowanie twarzy (policzki, kości jarzmowe broda, żuchwa) - 250 zł/1ml

Botoks (lwią zmarszczka, poprzeczne czoła, kurze łapki, uniesienie brwi, broda brukowana, marionetki, lip flip, uśmiech dziąsłowy)
1 okolica 250 zł
2 okolice 400 zł
3 okolice 500 zł
4 okolice 600 zł

Bruksizm 300 zł
Platyzma 400 zł
Uniesienie i zwężenie nosa 400 zł",21 lutego 2024,Leneczka,Na OLX od marzec 2015,"Sosnowiec,",18/03/2024 09:44:04
12,"Botoks, botox, keratyna, regeneracja","„Salon fryzjerski „ *MATEUSZ MAREK*

Rozkoszuj się naturalnym pięknem swoich włosów dzięki naszym zabiegom!
Keratynowe wygładzanie dla idealnie gładkiego wyglądu.
Regeneracja, aby ożywić i wzmocnić Twoje włosy.
Gorący botox dla intensywnego nawilżenia i odnowy.

Podaruj swoim włosom delikatność i blask.

Zapraszamy Cię na chwilę czułości i piękna w naszym salonie!

Pozwól swoim włosom poczuć prawdziwą harmonię z ""Czułość dla Włosów",17 marca 2024,Mateusz,Na OLX od lipiec 2017,"Rzeszów,",18/03/2024 09:44:06
13,Zestaw: secret lashes botoks +keratin boost+klej+ dodatki,"Sprzedam zestaw do laminacji rzęs składający się z:
*Secret Avenue intense eyelash botoks hypoallergenic
*keratin boost keratyna do rzęs i brwi
*klej do liftingu strong fixer
*8 aplikatorów grzebyków do laminacji rzęs
*sonda do rzęs project lashes
*wałki do laminacji rzęs 5 par
UŻYTE TYLKO RAZ",16 marca 2024,Iwona,Na OLX od grudzień 2015,"Złotoryja,",18/03/2024 09:44:10
14,250zł= Kwas Hialuronowy Powiększenie Ust Wolumetria BOTOX Plasma RATY,"- - - - - - - - - - - - - - - - - - - - - - - - - -

ZABIEGI WYKONYWANE SĄ W GABINECIE MEDYCYNY ESTETYCZNEJ I MAKIJAŻ UPERMANENTNEGO PRZEZ OSOBĘ WYKSZTAŁCONĄ W KIERUNKU KOSMETOLOGICZNYM I MEDYCYNY ESTETYCZNEJ JAK I SZKOLENIOWCA, KTÓRY UKOŃCZYŁ WIELE RENOMOWANYCH SZKOLEŃ I CAŁY POGŁĘBIA SWOJĄ WIEDZĘ!!!
*USŁUGI STACJONARNE I MOBILNE Z DOJAZDEM DO KLIENTEK
*EKSPRESOWE TERMINY 7/24h
(salon znajduje się w bliskiej odległości od miejsca zamieszkania umożliwia elastyczne i szybki terminy dla klientek :)
*6-LETNIE OGROMNE DOŚWIADCZENIE PRZEZ NASZE SUPER PROMOCJE I NOWOCZESNE PODEJŚCIE DO POTRZEB KLIENTEK DAJE GWARANCJE ZADOWOLENIA NASZYCH KLIENTEK

— — — — — — — — — — — — — — — — — — —

Wakacyjna Super

- - PROMOCJA - -

(8 rok działalności !!!)

— — — — — — — — — — — — — — — — — — —
- - - - - - - - - - - - - - - - - - - - - - - - - -

1 ) KWAS HIALURONOWY

- - - - - - - - - - - - - - - - - - - - - - - - - -

Zabiegi z kwasem hialuronowym są jednymi z częściej wykonywanych procedur w gabinetach medycyny estetycznej.

Kwas hialuronowy usieciowany służy do wypełniania bruzd i redukcji zmarszczek, modelowania twarzy, nosa, ust i linii żuchwy, podniesienia linii brwi, niwelowania cieni pod oczami, uzupełniania ubytków podściółki tłuszczowej w tzw. dolinie łez pod oczami, wypełnianie bruzd nosowo-wargowych i „linii marionetki” biegnących w dół od kącików ust.

- - - - - - - - - - - - - - - - - - - - - - - - - -
ZASTOSOWANIE:
* Powiększanie ust: NA PŁASKO ....
* Wypełnianie zmarszczek
* Wolumetria (modelowanie twarzy) policzków, brody, żuchwy
* bezoperacyjna korekta nosa

- - - - - - - - - - - - - - - - - - - - - - - - - -
Hastyle -utrzymuje 1 rok to ulubieniec naszych klientek !!!
- - - - - - - - - - - - - - - - - - - - - - - - - -
0,5ml 180zł

1ml 300zł

2ml 500zł
- - - - - - - - - - - - - - - - - - - - - - - - - -
REVOLAX 1,1ml
- - - - - - - - - - - - - - - - - - - - - - - - - -

0,5ml 270zł

1ml 450zł

2ml 800zł

- - - - - - - - - - - - - - - - - - - - - - - - - -
Stylage M
- - - - - - - - - - - - - - - - - - - - - - - - - -

1ml 450zł

2ml 800zł

- - - - - - - - - - - - - - - - - - - - - - - - - -
Otesaly (utrzymuje się ponad rok):
- - - - - - - - - - - - - - - - - - - - - - - - - -

0,5ml 200zł

1ml 350zł - PROMOCJA!!!

2ml 600zł

— — — — —
NOWOŚĆ!!!
— — — — —
- - - - - - - - - - - - - - - - - - - - - - - - - -
Flavess (zamiennik Revolaxa ) 1,1ml
- - - - - - - - - - - - - - - - - - - - - - - - - -

0,5ml 220zł

1ml 350zł

- - - - - - - - - - - - - - - - - - - - - - - - - -

— — — — —
Juvaderm 3 (utrzymuje się 3 lata)-800zł

Princess Volume - 450zł - PROMOCJA!!!

Stylage L - 700 zł

( Przy większych ilościach ceny do negocjacji!!! )

UŻYCIE KWASU KLIENTKI :
1ml 150zł
2ml 200zł
3ml 300zł

- - - - - - - - - - - - - - - - - - - - - - - - - -

NOWOŚĆ!!!!
Modelowanie Ciała Kwasem Hialuronowym

- - - - - - - - - - - - - - - - - - - - - - - - - -

* W naszym Salonie wykonujemy powiększanie ust i inne usługi także mężczyznom !!!

* Hialuronidaza jest enzymem rozkładającym kwas hialuronowy w skórze. Zabieg hialuronidazy w medycynie estetycznej dedykowany jest po zabiegach przy użyciu wypełniacza zawierającego kwas hialuronowy.
Cena: 200zł

- - - - - - - - - - - - - - - - - - - - - - - - - -

2). TOKSYNA BOTULINOWA /
/ BOTOX / BOTOKS

Refinex - najmocniejsza na rynku neotoxyna

- - - - - - - - - - - - - - - - - - - - - - - - - -
Wykorzystuje się w medycynie estetycznej do wygładzania zmarszczek.
- - - - - - - - - - - - - - - - - - - - - - - - - -
- - - - - - - - - - - - - - - - - - - - - - - - - -

Zabieg na :
* 1 okolicę twarzy 250 zł
* 2 okolice 450zł
* 3 okolice 600zł

- - - - - - - - - - - - - - - - - - - - - - - - - -

Botox jest doskonale znany wszystkim, nawet osobom, które nie korzystają z zabiegów kosmetycznych. Jego działanie to intensywne wygładzanie zmarszczek, szczególnie zaś zmarszczek mimicznych, czyli znajdujących się w górnej części twarzy. Wstrzykiwanie botoxu zajmuje około pół godziny, a jego efekty są widoczne już po kilku dniach.

- - - - - - - - - - - - - - - - - - - - - - - - -
WSKAZANIA DO BOTOXU TO PRZEDE WSZYSTKIM:
— — — — —

-zmarszczki wokół oczu, tzw. „kurze łapki”,
-zmarszczki u nasady nosa i korekta
-zmarszczki poprzeczne czoła,
-opadające kąciki ust,
-opadające powieki,
-bruzdy na szyi i dekolcie.
-bruksizm
-natpotliwość

- - - - - - - - - - - - - - - - - - - - - - - - -

NAJWIĘKSZA SKUTECZNOŚĆ
— — — — —
Choć niektórzy się go obawiają, botoks jest bezpieczną i skuteczną metodą wygładzania skóry. Wykwalifikowany specjalista wstrzykuje niewielką dawkę preparatu w kilka precyzyjne wybranych miejsc. Możliwe jest zredukowanie nawet 80% zmarszczek. Co ważne, efekty zabiegu są tymczasowe, dlatego osoby, które chcą cieszyć się efektem przez długi czas, muszą być przygotowane na kolejne wizyty w studiu urody.

( Jeżeli trzeba powtórzyć +50zł gdyż niekiedy za pierwszym razem preparat może 100% nie zblokować do końca danego miejsca zabiegowego powtarzamy zabieg by uzyskać 100% zadowolenie klientek i klientów )

- - - - - - - - - - - - - - - - - - - - - - - - - -

3). PLASMA IQ

- - - - - - - - - - - - - - - - - - - - - - - - - -
W medycynie estetycznej służy do wygładzania pomarszczonych i unoszenia opadających powiek (alternatywa dla chirurgicznej blefaroplastyki), spłycania kurzych łapek, zmarszczek np. wokół ust oraz zabiegów zwiększenia napięcia skóry twarzy i podbródka. A także do redukcji blizn...
Cena: 250zl

- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -

MediRaty

*** OPCJĄ ZABIEGI NA BEZPIECZNE RATY OD RĘKI :)

—- —- —- —- —- —-
ZAPRASZAMY:
— — — — — — — — — —

*** USŁUGI STACJONARNIE ***
I MOBILNE (20-50zł).

Salon Upiększający-
-WARSZTAT URODY
Ul. Karliczka 36

Katowice
TEL/SMS. 69*****20
(PROSZĘ O WYSŁANIE WIADOMOŚCI GDYŻ W TRAKCIE WYKONYWANIA ZABIEGÓW NIE MOGĘ ODBIERAĆ TEL

*** Przyjmujemy również w Niedziele i wieczorami!!!

Na instagramie #salonwarsztaturody

(U nas zdjęcia bez użycia fotoshopa)młoda",15 marca 2024,Patrycja,Na OLX od styczeń 2013,"Katowice, Giszowiec",18/03/2024 09:44:13
15,Powiekszanie modelowanie ust 290zl !!! / wolumetria / botox / botoks,"Modelowanie ust kwasem hialuronowym
Katowice Załęże

Kwasy hialuronowe jakie posiadam w swojej ofercie :

Hastyle deep
1ml 290zl
0,5ml 170zl

Revolax deep
1ml 390zł
0,5ml 240zl
Efekt utrzymuje się do 8msc

Otesaly
1ml 340zl
0,5ml 190zl

Stylage M
1ml 440zl
Efekt utrzymuje się do 12msc!

Juvederm ultra 3
1ml 590zl
Efekt utrzymuje się do 24msc!

Kwasy do zastosowania przy wolumetrii twarzy:

Stylage L 1ml 540zl

Promocja ! Revolax sub-q 1 ml 390zl ( broda , nos , katy żuchwy , policzki)

Botoks azzalure
Okolica w cenie 250zl
2 okolice 450zl
3 okolice 600zl
4 okolice 750zl
5 okolice gratis!

Pracujemy tylko na certyfikowanych produktach
Wymienione kwasy hialuronowe różnią się przede wszystkim długością jaką utrzymują się w organizmie.

Metody na płasko Russian Lips baby dool paryskie Hollywood

Metode ustalamy indywidualnie do typu urody klientki

Możliwe także pozbycie się niechcianych zmarszczek w obrębie czoła, podniesienie kącików ust, wypełnieniu bruzd nosowo wargowych,
modelowanie twarzy : wolumetria policzeki, żuchwa, brody, nos.

Zabieg wykonywany przez osobę która ukończyła wiele renomowanych szkoleń, posiada doświadczenie, wykonująca już zabiegi z zakresu medycyny estetycznej : wolumetria podporowa, mezoterapia, lipoliza iniekcyjna, nici pdo cog, efekt foxy eyes, wypełnianie zmarszczek, stymulatory tkankowe

Oferuję także zabiegi: mikrodermabrazji, peeling kawitacyjny, sonoforeza, mezoterapia bezigłowa, ultradźwięki, liposukcja ultradźwiękowa

Mozliwy również dojazd do klientki:) Serdecznie zapraszam do kontaktu

Więcej moich prac mozna zobaczyc na Facebooku : Galeria Piekna Kosmetologia Estetyczna",13 marca 2024,Ola,Na OLX od marzec 2015,"Katowice, Załęże",18/03/2024 09:44:17
16,"Powiększanie ust, wolumetria, botoks","Zapraszam na zabiegi z medycyny estetycznej w promocyjnych cenach w związku z poszerzaniem portfolio.

Powiększanie ust
Revolax 1 ml 400 zł
Stylage M 1 ml 450 zł

Wolumetria ( broda, policzki, żuchwa, bruzdy nosowo wargowe, linie marionetki) 1 ml- 400 zł
Od 3 ml: 1 ml w cenie 350 zł

Botoks (lwia zmarszczka, zmarszczki poprzeczne czoła, kurze łapki, uniesienie brwi, zwężenie i uniesienie nosa, lip flip (powiększanie ust botoksem), broda brukowana)
1 okolica 250 zł
2 okolice 450 zł
3 okolice 550 zł
Bruksizm(slim face) 500 zł

Jestem pielęgniarką oraz kosmetologiem. Posiadam liczne certyfikaty potwierdzające moje umiejętności. Pracuję wyłącznie na sprawdzonych i profesjonalnych preparatach.

Zabiegi wykonuję w gabinecie w Centrum Warszawy.
Zainteresowane osoby zapraszam do kontaktu w wiadomości prywatnej",28 lutego 2024,Aleksandra,Na OLX od listopad 2018,"Warszawa, Śródmieście",18/03/2024 09:44:19
17,Botox | Botoks włosów +GRATIS dogłębna regeneracja!,"Dzień dobry,

Zapraszamy na zabiegi rekonstrukcji i modyfikacji włosów, takie jak:
* BOTOKS WŁOSÓW,
* KERATYNOWE PROSTOWANIE,
* ZIMNA REGENERACJA,
* NANOPLASTIA

Zabieg wykonuje certyfikowana osoba z doświadczeniem, posiadająca niezbędną wiedzę i umiejętności. Wszystkie nasze zabiegi wykonujemy z użyciem wysokiej jakości preparatów, które nie wypłukują się po miesiącu. Włosy będą umyte po zabiegu, aby od razu zobaczyć efekt końcowy.

Zapraszamy na Instagram po więcej informacji:
keratineclinique

CENA MARCOWA: 300 zł niezależnie od długości +GRATIS podcięcie końcówek i dogłębna regeneracja włosów przed zabiegiem!

Umów wizytę
wpadaj.pl/salon/keratine-clinique",08 marca 2024,Julia,Na OLX od maj 2015,"Warszawa, Białołęka",18/03/2024 09:44:23
18,"Przedłużanie rzęs,laminacja rzęs/keratynowe prostowanie/botoks włosów","Szukam chętnych osób na zabiegi:
Przedłużania rzęs
•1:1 70 zł
•2D 80 zł
•3D 90 zł
•ściągnięcie rzęs 20 zł

Laminacja rzęs z farbką 60 zł

Keratynowe prostowanie włosów złotymi proteinami
•włosy do ramion 170 zł
•włosy do łopatek 190 zł
•włosy do połowy pleców 210 zł
•włosy do pasa 230 zł

Botoks włosów na zimno z użyciem pielęgnicy
•włosy do łopatek 100 zł
•włosy do pasa 120 zł
Botoks włosów na ciepło
•do łopatek 120 zł
•do pasa 140 zł
*bardzo grube włosy+20 zł

Podcięcie włosów po zabiegu na życzenie klienta w cenie :)

Pracuje na produktach bez formaldehydu!

Dyspozycyjność czasowa:
•przedłużanie rzęs około 2,5/3h
•laminacja rzęs z farbką 1,5h
•keratynowe prostowanie (4-5,5h w zależności od długości i grubości włosów )
•botoks na zimno 2/3h
•botoks na ciepło 3/4h

Przyjmuje w centrum Częstochowy

Zapraszam do kontaktu i do obserwacji mojego profilu na instagramie oraz Facebooku :)

https://www.instagram.com/stef_anskan_beauty?igsh=MWc0djdsbjZ2MHN6ZQ%3D%3D&utm_source=qr

https://www.facebook.com/profile.php?id=61556393242391",26 lutego 2024,Natalia,Na OLX od wrzesień 2017,"Częstochowa, Śródmieście",18/03/2024 09:44:26
19,Modelki na zabieg botoksu,"Poszukuje 10 modelek na zabieg botoksu w 3 sferach
Lwia zmarszczka
Kurze łapki
Poprzeczne czoła
Miejsce wykonywanej usługi Warszawa
Termin 19.03 lub 28.03
Cena 169/1 okolica
3 okolice 499",03 marca 2024,Katarzyna Sapleta,Na OLX od lipiec 2021,"Reguły,",18/03/2024 09:44:28
20,Botoks -Botulina Promocja,"Witam posiadam wykształcenie wyższe medyczne ,zajmuje się toksyną botylinowa potocznie zwaną botoksem .
Serdecznie zapraszam do mojego salonu, który prowadzę od 10 lat z powodzeniem.
Warunki w salonie są sterylne i przyjazne .
Wszystko dokładnie wytłumaczę i doradzę , nie działam na szkodę klientek czyli nie wykonuję żadnych zabiegów ,które mogą prowadzić do zakłóceń przepływu limfy .
Botulina jest jedną z najbezpieczniejszych metod usuwania zmarszczek w okolicach twarzy , jest to zabieg mało inwazyjny .

Botoks doskonale usuwa zmarszczki na czole ,lwią zmarszczkę,kurze łapki , brukowaną brodę ,podnosi usta ,niweluje tzw chomiczki i jest doskonały przy zgrzytaniu zębów zwanych BRUKSIZMEM .

Aktualna promocja botoks:
1 partia: 250zł
2 partie: 400
3 partie: 500",06 marca 2024,INSTYTUT URODY,Na OLX od wrzesień 2013,"Gdańsk, Aniołki",18/03/2024 09:44:32
21,Keratynowe Proteinowe prostowanie włosów Botoks Nanoplastia,"-Keratynowe prostowanie
-Proteinowe prostowanie
-Botoks na zimno z podczerwienią i ultradźwiękami
-Botoks na gorąco
-Nanoplastia

• Gładkie, lśniące włosy do 8 miesięcy
• Odżywienie, regeneracja i odbudowa włosów
• Eliminacja puszenia się, łatwe rozczesywanie
• Proste włosy bez codziennego używania prostownicy
• Atrakcyjna cena

Zapraszam
Napisz, odpowiem na wszystkie Twoje pytania, dobierzemy najlepszy zabieg do Twoich włosów",21 lutego 2024,Ania,Na OLX od kwiecień 2021,"Kielanówka,",18/03/2024 09:44:35
22,MedycynaEstetycznaModelowanie ust/Botoks/Osocze/Dr.Cyj/Karisma/Electri,"Dzień dobry jestem lekarzem stomatologiem po licznych kursach i pasjonatką medycyny estetycznej. Ze względu na zmianę miejsca zamieszkania oferuje Państwu niższe ceny zabiegów z zakresu medycyny estetycznej w celu poszerzenie portfolio.
W cenie zabiegu zawarte jest znieczulenie.
Botoks:
Zmarszczki poprzeczne czoła
Kurze łapki
Lwia zmarszczka
1 okolica 400zl
Lip Flip 600zl
Broda marmurkowa 500zl
Bruksizm 800zl
Leczenie nadpotliwosci pachy, stopy, dłonie -1300 zł
Modelowanie ust metodą na płasko Russian Lips- 800zl
Dr.Cyj- 400zl
Karisma-1200zl
Mezoterapia 600zl
Zapraszam do kontaktu.",29 lutego 2024,Aleksandra,Na OLX od lipiec 2013,"Gdańsk, Letnica",18/03/2024 09:44:37
